iter	Passed	Remaining
0	162	162333
1	165	82655
2	168	56038
3	172	42847
4	175	34896
5	178	29545
6	181	25727
7	184	22838
8	187	20657
9	190	18872
10	193	17416
11	196	16207
12	199	15171
13	202	14282
14	205	13521
15	209	12867
16	212	12304
17	215	11767
18	218	11293
19	222	10883
20	225	10524
21	229	10187
22	232	9886
23	237	9641
24	241	9412
25	245	9186
26	249	8973
27	253	8799
28	257	8625
29	261	8461
30	265	8307
31	270	8185
32	275	8065
33	279	7945
34	284	7840
35	288	7729
36	293	7635
37	298	7556
38	303	7468
39	307	7382
40	311	7292
41	316	7213
42	320	7134
43	324	7053
44	328	6981
45	334	6941
46	338	6870
47	342	6798
48	347	6735
49	351	6675
50	355	6617
51	360	6578
52	370	6623
53	377	6608
54	382	6563
55	386	6509
56	390	6463
57	394	6413
58	399	6367
59	403	6325
60	407	6279
61	412	6242
62	417	6203
63	422	6172
64	426	6129
65	430	6090
66	434	6052
67	438	6014
68	442	5975
69	448	5952
70	451	5913
71	456	5877
72	460	5842
73	464	5812
74	468	5779
75	472	5746
76	476	5714
77	481	5690
78	485	5659
79	489	5629
80	493	5603
81	498	5579
82	502	5552
83	506	5525
84	511	5504
85	515	5481
86	520	5457
87	524	5434
88	528	5411
89	532	5385
90	536	5361
91	541	5340
92	545	5321
93	549	5300
94	554	5283
95	559	5264
96	563	5243
97	567	5223
98	571	5205
99	576	5188
100	580	5170
101	585	5153
102	590	5142
103	594	5125
104	599	5107
105	603	5088
106	607	5074
107	612	5056
108	616	5039
109	620	5021
110	625	5007
111	629	4991
112	633	4975
113	638	4959
114	642	4945
115	647	4931
116	651	4914
117	655	4902
118	660	4889
119	664	4874
120	669	4861
121	673	4848
122	678	4835
123	682	4820
124	686	4805
125	691	4797
126	695	4783
127	700	4773
128	705	4762
129	709	4748
130	713	4735
131	717	4721
132	722	4710
133	726	4697
134	731	4684
135	735	4671
136	739	4660
137	744	4647
138	748	4634
139	752	4623
140	760	4632
141	767	4638
142	773	4632
143	777	4621
144	782	4611
145	787	4603
146	791	4592
147	795	4580
148	800	4571
149	804	4560
150	809	4549
151	813	4538
152	818	4530
153	822	4519
154	827	4508
155	831	4497
156	835	4486
157	839	4475
158	843	4463
159	848	4454
160	852	4444
161	857	4433
162	861	4423
163	865	4413
164	870	4403
165	874	4392
166	879	4388
167	884	4379
168	888	4369
169	893	4363
170	898	4354
171	902	4345
172	907	4337
173	911	4328
174	916	4321
175	921	4312
176	925	4302
177	929	4293
178	934	4285
179	938	4277
180	943	4268
181	948	4261
182	953	4254
183	957	4245
184	961	4235
185	966	4228
186	971	4222
187	976	4216
188	981	4212
189	986	4206
190	992	4202
191	998	4203
192	1005	4202
193	1011	4203
194	1017	4198
195	1022	4194
196	1028	4192
197	1034	4188
198	1039	4185
199	1046	4184
200	1052	4182
201	1058	4179
202	1064	4177
203	1069	4174
204	1074	4168
205	1080	4165
206	1085	4160
207	1090	4152
208	1095	4147
209	1100	4139
210	1104	4131
211	1109	4124
212	1113	4115
213	1118	4106
214	1122	4097
215	1126	4089
216	1130	4079
217	1134	4071
218	1139	4062
219	1143	4054
220	1147	4045
221	1156	4054
222	1164	4056
223	1169	4052
224	1174	4045
225	1179	4039
226	1183	4031
227	1188	4022
228	1192	4014
229	1196	4005
230	1200	3996
231	1205	3989
232	1210	3984
233	1215	3978
234	1220	3972
235	1224	3965
236	1229	3957
237	1234	3951
238	1239	3946
239	1244	3941
240	1250	3937
241	1255	3933
242	1260	3927
243	1265	3921
244	1271	3918
245	1276	3912
246	1281	3907
247	1287	3903
248	1293	3900
249	1299	3898
250	1306	3897
251	1312	3895
252	1318	3893
253	1324	3890
254	1331	3889
255	1337	3888
256	1344	3885
257	1350	3882
258	1356	3880
259	1362	3876
260	1367	3873
261	1373	3868
262	1378	3861
263	1383	3856
264	1387	3848
265	1392	3843
266	1397	3837
267	1403	3833
268	1408	3827
269	1412	3820
270	1417	3814
271	1422	3807
272	1426	3799
273	1431	3792
274	1435	3784
275	1440	3778
276	1444	3770
277	1449	3764
278	1454	3758
279	1458	3750
280	1462	3742
281	1467	3735
282	1471	3727
283	1475	3719
284	1481	3716
285	1485	3708
286	1489	3700
287	1494	3693
288	1498	3687
289	1502	3679
290	1507	3672
291	1511	3665
292	1516	3658
293	1520	3650
294	1524	3644
295	1531	3642
296	1535	3635
297	1543	3635
298	1553	3643
299	1560	3641
300	1565	3635
301	1570	3629
302	1575	3623
303	1580	3617
304	1584	3610
305	1588	3603
306	1593	3596
307	1597	3589
308	1602	3583
309	1606	3576
310	1611	3569
311	1615	3563
312	1620	3556
313	1627	3554
314	1633	3551
315	1637	3545
316	1642	3538
317	1647	3533
318	1653	3529
319	1657	3522
320	1662	3515
321	1667	3511
322	1672	3505
323	1677	3499
324	1682	3494
325	1687	3489
326	1692	3484
327	1697	3478
328	1702	3473
329	1707	3466
330	1712	3460
331	1716	3454
332	1721	3448
333	1726	3442
334	1730	3435
335	1735	3429
336	1739	3422
337	1743	3415
338	1748	3408
339	1752	3402
340	1756	3395
341	1761	3388
342	1765	3381
343	1769	3375
344	1773	3367
345	1778	3361
346	1782	3355
347	1787	3349
348	1792	3343
349	1796	3336
350	1801	3330
351	1805	3323
352	1809	3316
353	1814	3310
354	1819	3305
355	1824	3299
356	1828	3293
357	1833	3287
358	1837	3280
359	1841	3273
360	1845	3267
361	1850	3261
362	1854	3255
363	1859	3248
364	1864	3243
365	1868	3236
366	1872	3229
367	1876	3222
368	1881	3217
369	1885	3210
370	1890	3205
371	1895	3199
372	1899	3193
373	1903	3186
374	1908	3180
375	1913	3175
376	1918	3170
377	1922	3163
378	1929	3162
379	1940	3166
380	1947	3163
381	1951	3157
382	1971	3175
383	1977	3171
384	1983	3167
385	1989	3164
386	1995	3160
387	2001	3157
388	2006	3152
389	2011	3146
390	2016	3141
391	2021	3135
392	2026	3130
393	2031	3124
394	2035	3118
395	2040	3112
396	2045	3106
397	2049	3099
398	2053	3092
399	2057	3086
400	2062	3080
401	2065	3073
402	2069	3066
403	2074	3060
404	2079	3055
405	2084	3049
406	2088	3043
407	2093	3037
408	2097	3031
409	2102	3024
410	2106	3018
411	2111	3012
412	2115	3007
413	2120	3001
414	2124	2995
415	2129	2990
416	2134	2984
417	2139	2979
418	2143	2972
419	2148	2967
420	2153	2962
421	2158	2955
422	2162	2949
423	2166	2943
424	2171	2937
425	2175	2931
426	2179	2924
427	2184	2919
428	2188	2913
429	2192	2906
430	2197	2900
431	2201	2894
432	2205	2887
433	2209	2881
434	2214	2875
435	2219	2870
436	2223	2864
437	2227	2858
438	2232	2852
439	2236	2846
440	2240	2840
441	2245	2834
442	2249	2828
443	2254	2822
444	2258	2817
445	2263	2811
446	2267	2805
447	2272	2799
448	2276	2793
449	2280	2787
450	2285	2781
451	2289	2775
452	2293	2769
453	2297	2763
454	2302	2757
455	2306	2751
456	2310	2745
457	2315	2739
458	2319	2733
459	2323	2727
460	2328	2722
461	2332	2716
462	2342	2716
463	2350	2715
464	2356	2711
465	2360	2705
466	2365	2700
467	2370	2694
468	2374	2688
469	2379	2682
470	2383	2677
471	2388	2671
472	2395	2668
473	2400	2663
474	2404	2658
475	2409	2652
476	2414	2647
477	2419	2641
478	2423	2636
479	2428	2630
480	2432	2625
481	2437	2619
482	2441	2613
483	2446	2608
484	2450	2602
485	2455	2596
486	2459	2590
487	2463	2585
488	2468	2579
489	2473	2574
490	2478	2569
491	2482	2563
492	2487	2557
493	2491	2551
494	2495	2546
495	2500	2540
496	2504	2534
497	2508	2528
498	2512	2522
499	2517	2517
500	2522	2512
501	2527	2506
502	2531	2501
503	2535	2495
504	2539	2489
505	2544	2484
506	2548	2478
507	2552	2472
508	2557	2466
509	2561	2461
510	2566	2455
511	2570	2449
512	2574	2444
513	2578	2438
514	2582	2432
515	2587	2426
516	2591	2421
517	2595	2415
518	2599	2409
519	2604	2403
520	2608	2398
521	2612	2392
522	2616	2386
523	2621	2381
524	2626	2376
525	2630	2370
526	2635	2365
527	2640	2360
528	2644	2354
529	2649	2349
530	2653	2343
531	2657	2337
532	2661	2332
533	2665	2326
534	2670	2320
535	2674	2315
536	2678	2309
537	2682	2303
538	2686	2297
539	2690	2292
540	2694	2286
541	2700	2281
542	2705	2277
543	2711	2272
544	2716	2268
545	2722	2264
546	2729	2260
547	2740	2260
548	2748	2257
549	2754	2253
550	2761	2249
551	2767	2245
552	2773	2241
553	2779	2237
554	2785	2233
555	2791	2228
556	2797	2224
557	2803	2220
558	2809	2216
559	2814	2211
560	2821	2207
561	2826	2203
562	2831	2198
563	2836	2192
564	2840	2187
565	2844	2181
566	2849	2176
567	2853	2170
568	2858	2164
569	2863	2159
570	2867	2154
571	2872	2149
572	2877	2144
573	2883	2139
574	2888	2134
575	2893	2129
576	2898	2124
577	2902	2119
578	2906	2113
579	2911	2108
580	2915	2102
581	2920	2097
582	2924	2091
583	2928	2086
584	2932	2080
585	2938	2076
586	2943	2070
587	2947	2065
588	2952	2060
589	2956	2054
590	2961	2049
591	2965	2043
592	2970	2039
593	2975	2033
594	2981	2029
595	2987	2024
596	2992	2019
597	2997	2015
598	3002	2010
599	3006	2004
600	3011	1999
601	3014	1993
602	3018	1987
603	3022	1981
604	3026	1975
605	3029	1969
606	3032	1963
607	3036	1957
608	3039	1951
609	3043	1945
610	3046	1939
611	3050	1933
612	3053	1928
613	3057	1922
614	3061	1916
615	3065	1910
616	3069	1905
617	3073	1899
618	3077	1894
619	3082	1889
620	3086	1883
621	3091	1878
622	3095	1873
623	3100	1868
624	3105	1863
625	3110	1858
626	3120	1856
627	3127	1852
628	3133	1848
629	3138	1843
630	3143	1838
631	3148	1833
632	3152	1827
633	3157	1822
634	3162	1817
635	3166	1812
636	3171	1807
637	3175	1801
638	3179	1796
639	3184	1791
640	3188	1785
641	3193	1780
642	3197	1775
643	3201	1769
644	3206	1764
645	3210	1759
646	3214	1754
647	3219	1748
648	3223	1743
649	3228	1738
650	3232	1732
651	3236	1727
652	3240	1722
653	3244	1716
654	3249	1711
655	3253	1706
656	3257	1700
657	3262	1695
658	3266	1690
659	3270	1684
660	3274	1679
661	3279	1674
662	3283	1668
663	3287	1663
664	3291	1658
665	3296	1653
666	3300	1647
667	3304	1642
668	3309	1637
669	3313	1632
670	3317	1626
671	3322	1621
672	3327	1616
673	3331	1611
674	3335	1606
675	3340	1601
676	3345	1595
677	3349	1590
678	3353	1585
679	3358	1580
680	3362	1575
681	3367	1569
682	3371	1564
683	3376	1559
684	3380	1554
685	3385	1549
686	3390	1544
687	3394	1539
688	3399	1534
689	3403	1529
690	3407	1523
691	3411	1518
692	3416	1513
693	3420	1508
694	3424	1503
695	3429	1498
696	3434	1492
697	3438	1487
698	3442	1482
699	3446	1477
700	3451	1471
701	3455	1466
702	3459	1461
703	3463	1456
704	3467	1450
705	3472	1446
706	3477	1440
707	3481	1435
708	3486	1430
709	3492	1426
710	3497	1421
711	3502	1416
712	3511	1413
713	3518	1409
714	3525	1405
715	3530	1400
716	3535	1395
717	3540	1390
718	3544	1385
719	3549	1380
720	3554	1375
721	3558	1370
722	3563	1365
723	3567	1360
724	3572	1354
725	3576	1349
726	3580	1344
727	3585	1339
728	3590	1334
729	3597	1330
730	3603	1326
731	3608	1321
732	3612	1315
733	3616	1310
734	3620	1305
735	3625	1300
736	3629	1295
737	3633	1290
738	3638	1284
739	3642	1279
740	3646	1274
741	3651	1269
742	3655	1264
743	3660	1259
744	3664	1254
745	3669	1249
746	3673	1244
747	3677	1239
748	3682	1234
749	3686	1228
750	3690	1223
751	3695	1218
752	3699	1213
753	3704	1208
754	3708	1203
755	3712	1198
756	3716	1193
757	3721	1188
758	3725	1182
759	3729	1177
760	3734	1172
761	3738	1167
762	3742	1162
763	3747	1157
764	3751	1152
765	3755	1147
766	3759	1142
767	3764	1137
768	3768	1132
769	3773	1127
770	3778	1122
771	3784	1117
772	3789	1112
773	3794	1108
774	3800	1103
775	3805	1098
776	3810	1093
777	3815	1088
778	3821	1084
779	3826	1079
780	3831	1074
781	3837	1069
782	3843	1065
783	3849	1060
784	3854	1055
785	3860	1051
786	3866	1046
787	3871	1041
788	3877	1036
789	3883	1032
790	3888	1027
791	3894	1022
792	3905	1019
793	3913	1015
794	3919	1010
795	3925	1006
796	3931	1001
797	3937	996
798	3944	992
799	3949	987
800	3956	982
801	3961	978
802	3967	973
803	3973	968
804	3981	964
805	3986	959
806	3992	954
807	3998	950
808	4003	945
809	4009	940
810	4014	935
811	4019	930
812	4025	925
813	4030	920
814	4035	916
815	4041	911
816	4046	906
817	4052	901
818	4057	896
819	4062	891
820	4068	886
821	4073	882
822	4078	877
823	4083	872
824	4089	867
825	4094	862
826	4099	857
827	4104	852
828	4108	847
829	4113	842
830	4118	837
831	4122	832
832	4128	827
833	4133	822
834	4137	817
835	4142	812
836	4147	807
837	4151	802
838	4156	797
839	4160	792
840	4165	787
841	4169	782
842	4174	777
843	4178	772
844	4182	767
845	4188	762
846	4192	757
847	4197	752
848	4202	747
849	4206	742
850	4210	737
851	4215	732
852	4220	727
853	4224	722
854	4228	717
855	4233	712
856	4237	707
857	4241	702
858	4245	696
859	4250	691
860	4254	686
861	4258	681
862	4262	676
863	4266	671
864	4270	666
865	4274	661
866	4279	656
867	4285	651
868	4294	647
869	4300	642
870	4305	637
871	4309	632
872	4313	627
873	4318	622
874	4323	617
875	4328	612
876	4335	608
877	4340	603
878	4355	599
879	4361	594
880	4367	589
881	4372	585
882	4378	580
883	4384	575
884	4390	570
885	4396	565
886	4402	560
887	4408	555
888	4413	551
889	4419	546
890	4425	541
891	4430	536
892	4435	531
893	4441	526
894	4446	521
895	4452	516
896	4456	511
897	4460	506
898	4465	501
899	4469	496
900	4474	491
901	4478	486
902	4483	481
903	4488	476
904	4493	471
905	4498	466
906	4504	461
907	4509	456
908	4514	451
909	4519	447
910	4525	442
911	4531	437
912	4537	432
913	4543	427
914	4549	422
915	4554	417
916	4559	412
917	4564	407
918	4569	402
919	4574	397
920	4579	392
921	4584	387
922	4588	382
923	4593	377
924	4597	372
925	4601	367
926	4605	362
927	4609	357
928	4613	352
929	4617	347
930	4621	342
931	4626	337
932	4630	332
933	4634	327
934	4638	322
935	4642	317
936	4646	312
937	4651	307
938	4655	302
939	4659	297
940	4663	292
941	4668	287
942	4672	282
943	4676	277
944	4683	272
945	4692	267
946	4698	262
947	4703	257
948	4707	252
949	4712	248
950	4717	243
951	4721	238
952	4726	233
953	4730	228
954	4735	223
955	4739	218
956	4743	213
957	4748	208
958	4752	203
959	4757	198
960	4761	193
961	4766	188
962	4770	183
963	4775	178
964	4779	173
965	4784	168
966	4788	163
967	4793	158
968	4797	153
969	4801	148
970	4805	143
971	4810	138
972	4815	133
973	4819	128
974	4823	123
975	4827	118
976	4832	113
977	4836	108
978	4840	103
979	4845	98
980	4851	93
981	4856	89
982	4861	84
983	4866	79
984	4872	74
985	4877	69
986	4882	64
987	4887	59
988	4893	54
989	4898	49
990	4904	44
991	4910	39
992	4916	34
993	4922	29
994	4928	24
995	4934	19
996	4940	14
997	4946	9
998	4952	4
999	4958	0
