iter	RMSE
0	0.4717021689
1	0.4450323847
2	0.4198657335
3	0.3961215027
4	0.3737520501
5	0.3526049539
6	0.3326866387
7	0.3138965584
8	0.2961272961
9	0.2793975867
10	0.2636288369
11	0.248772382
12	0.2346975681
13	0.2214695601
14	0.2089257992
15	0.1971072028
16	0.1859525441
17	0.1754385676
18	0.165524548
19	0.1561575473
20	0.1473539279
21	0.1390258111
22	0.1311832205
23	0.1237987375
24	0.1167957308
25	0.1101948187
26	0.1039722095
27	0.09809775542
28	0.09255340724
29	0.08733178134
30	0.08240313822
31	0.07774812034
32	0.07337157949
33	0.06923135846
34	0.06533744543
35	0.06165218806
36	0.05817859154
37	0.05490401672
38	0.05182187071
39	0.04889859907
40	0.04614286053
41	0.04354245915
42	0.04109480982
43	0.03878559496
44	0.0366168553
45	0.03455928534
46	0.03262009175
47	0.03079202793
48	0.02906809003
49	0.02746185078
50	0.02592994306
51	0.02448624526
52	0.02312525238
53	0.02184514338
54	0.02063609535
55	0.01949922655
56	0.01842468894
57	0.01741360781
58	0.01646484373
59	0.01556751693
60	0.01472273702
61	0.01393088998
62	0.01318514708
63	0.01248062632
64	0.01182033546
65	0.01119966457
66	0.01061661153
67	0.01007037357
68	0.009550588413
69	0.009068770633
70	0.008618053534
71	0.008194162348
72	0.007798264407
73	0.007428021651
74	0.007080320884
75	0.00675715076
76	0.006456836129
77	0.006175826584
78	0.005915086953
79	0.005672485911
80	0.005425332133
81	0.005202025427
82	0.004996882593
83	0.00480648984
84	0.004616575689
85	0.004443885932
86	0.004289401999
87	0.004158416467
88	0.004037169392
89	0.003909922746
90	0.00378602271
91	0.003692687708
92	0.003588239798
93	0.003486206769
94	0.003389467809
95	0.003301214929
96	0.003220461212
97	0.003140268133
98	0.00306212786
99	0.00299313462
100	0.002932636606
101	0.00287346562
102	0.002819785942
103	0.002768066257
104	0.002716671739
105	0.002667884856
106	0.002624307884
107	0.002581933002
108	0.002545976339
109	0.00251404395
110	0.002482609204
111	0.002454258308
112	0.002423865246
113	0.002397296867
114	0.002370048307
115	0.002348891065
116	0.00232535021
117	0.002304458127
118	0.002283036647
119	0.002262894142
120	0.002243838621
121	0.002224187181
122	0.002206315862
123	0.002191356387
124	0.002176034054
125	0.002161798863
126	0.002145909232
127	0.002132562812
128	0.00211871168
129	0.002104877339
130	0.002094426408
131	0.002081638664
132	0.002069417271
133	0.002056068629
134	0.002043088342
135	0.002031495184
136	0.00202076594
137	0.002011140149
138	0.002001400121
139	0.001993254555
140	0.001982622359
141	0.001972737182
142	0.001964647195
143	0.001956858434
144	0.001947636686
145	0.001939202307
146	0.001932190735
147	0.001923698692
148	0.00191631101
149	0.001907373664
150	0.001899848429
151	0.001892241189
152	0.001884747042
153	0.001877421267
154	0.001869492832
155	0.001861585081
156	0.001853292885
157	0.00184764655
158	0.00184127859
159	0.001834255293
160	0.001825595707
161	0.001819903446
162	0.001812356741
163	0.001804764263
164	0.001797458745
165	0.00179234087
166	0.001785151231
167	0.001780539022
168	0.001772322916
169	0.001767185184
170	0.001762155922
171	0.001757060329
172	0.001751689489
173	0.001746536816
174	0.001742130572
175	0.001736768246
176	0.001729018303
177	0.001723890179
178	0.001718861271
179	0.001710495256
180	0.001704457956
181	0.001697856548
182	0.001690104444
183	0.001683600143
184	0.001676607751
185	0.001669539708
